id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
2952,5,125,6,6,25,14,0,6.900479999999998,1
2953,5,20,2,1,3,3,0,2.6454999999999984,1
2954,5,1,0,0,0,0,0,30.880000000000003,1
2955,5,39,2,0,6,4,0,0.9476923076923072,1
2956,3,278,8,11,49,16,0,5.504956035171862,0
2957,4,646,25,19,112,60,3,7.1765170278637775,0
2958,1,15,0,0,2,4,0,8.364,1
2959,4,277,5,10,44,28,1,10.851089596324258,0
2960,2,43,0,0,7,7,0,7.077209302325585,0
2961,4,49,2,2,12,2,0,7.210748299319725,0
2962,5,15,1,1,2,3,0,5.224,1
2963,5,12,1,1,2,2,0,-0.375,1
2964,5,56,3,2,8,4,0,2.503392857142856,1
2965,1,307,15,10,51,18,1,9.340428464044102,1
2966,5,1,0,0,1,0,0,7.329999999999998,1
2967,1,60,5,4,17,1,0,3.724,1
2968,5,38,0,1,8,2,0,7.901578947368421,1
2969,5,189,12,6,38,19,0,6.929761904761904,1
2970,5,12,0,0,3,2,0,3.5500000000000007,1
2971,1,88,3,7,21,4,0,5.800227272727273,1
2972,5,54,3,1,9,6,0,5.71222222222222,1
2973,3,75,0,2,16,5,0,5.6008,0
2974,5,4,0,0,1,0,0,6.6525,1
2975,4,414,11,9,75,42,0,8.00893974065599,0
2976,5,123,8,5,25,10,0,4.293353658536585,1
2977,5,71,3,11,10,6,0,5.1572535211267585,1
2978,5,75,1,4,15,5,0,4.421099999999999,1
2979,4,230,7,11,49,17,0,7.1366811594202915,0
2980,5,10,0,0,0,1,0,7.120000000000001,1
2981,5,30,2,1,6,5,0,2.253,1
2982,5,31,1,0,5,5,0,2.576666666666668,1
2983,5,27,2,2,4,4,0,5.73,1
2984,5,20,2,0,4,1,0,3.3520000000000003,1
2985,5,48,3,2,5,9,1,23.863125000000004,1
2986,5,3,0,0,1,0,0,5.190000000000001,1
2987,5,44,0,4,11,5,0,21.765,1
2988,3,29,0,0,7,4,0,4.517126436781606,0
2989,2,39,1,2,11,1,0,4.876153846153844,0
2990,5,15,1,1,4,0,0,8.364,1
2991,4,125,7,4,27,10,0,3.073324444444445,0
2992,5,14,1,1,2,2,0,0.7526190476190457,1
2993,4,7,0,0,3,1,0,7.234285714285715,0
2994,1,0,0,0,0,0,0,,1
2995,2,43,2,1,7,9,0,5.632906976744188,0
2996,5,6,0,0,1,0,0,2.835000000000001,1
2997,5,19,2,1,3,2,0,1.416315789473682,1
2998,4,84,3,1,11,10,0,5.866071428571431,0
2999,4,150,2,1,26,11,0,7.093533333333333,0
3000,3,139,8,3,24,21,0,8.520711430855314,0
3001,1,38,1,0,10,1,0,5.478596491228071,1
3002,3,142,9,4,39,10,0,8.249406438631791,0
3003,5,54,2,4,10,6,0,4.945,1
3004,5,28,1,3,5,2,0,4.599880952380953,1
3005,1,58,2,2,12,6,0,6.121724137931036,1
3006,5,16,2,0,3,1,0,4.353750000000002,1
3007,5,2,0,0,0,0,0,14.895000000000003,1
3008,5,7,0,0,0,1,0,1.5828571428571436,1
3009,1,43,3,1,7,3,0,2.3859689922480634,1
3010,5,345,22,16,67,30,2,7.741521739130434,1
3011,2,29,0,2,6,6,0,5.9593103448275855,0
3012,4,27,3,1,6,2,0,0.33999999999999986,0
3013,5,45,1,4,7,6,1,0.5493333333333332,1
3014,5,61,4,0,11,5,0,7.428606557377048,1
3015,5,31,4,2,8,4,0,2.029354838709679,1
3016,5,109,6,2,16,12,0,6.426261467889908,1
3017,5,5,0,0,1,1,0,1.7940000000000005,1
3018,5,17,1,0,4,2,0,7.018235294117648,1
3019,5,34,1,1,7,2,0,1.6411764705882348,1
3020,5,238,15,6,45,21,0,3.6129886737303636,1
3021,2,164,6,8,37,8,0,8.148231707317073,0
3022,5,29,3,1,4,3,0,5.816436781609195,1
3023,5,14,0,0,1,4,0,4.610714285714284,1
3024,5,25,1,0,8,3,1,2.230599999999999,1
3025,5,7,0,0,1,0,0,-0.43571428571428683,1
3026,5,37,2,2,7,4,0,2.812882882882885,1
3027,4,143,4,4,24,10,0,4.3893822843822825,0
3028,4,118,3,4,21,9,0,8.00172316384181,0
3029,5,28,0,2,4,2,0,3.5689285714285717,1
3030,2,81,4,6,18,4,0,17.25296296296296,0
3031,5,44,3,0,5,6,0,7.633560606060605,1
3032,5,3,0,0,0,1,0,5.190000000000001,1
3033,4,5,0,0,1,1,0,4.620000000000001,0
3034,5,40,2,0,10,3,0,8.940750000000001,1
3035,2,25,1,0,5,2,0,2.6073999999999984,0
3036,1,60,1,0,14,6,0,7.1080000000000005,1
3037,5,166,10,2,23,11,0,3.8205147864184035,1
3038,4,21,0,0,2,2,0,2.66,0
3039,5,4,0,0,0,1,0,7.6525,1
3040,5,72,4,1,15,9,1,6.834166666666665,1
3041,5,149,7,5,28,19,0,5.561334824757644,1
3042,5,7,0,2,2,1,0,-2.8585714285714268,1
3043,5,13,0,1,2,1,0,8.25769230769231,1
3044,1,31,1,1,8,2,0,7.894838709677423,1
3045,1,32,0,1,5,5,0,5.115625000000001,1
3046,5,6,0,0,1,0,0,-0.375,1
3047,5,482,31,12,100,42,1,7.225892116182575,1
3048,2,150,4,2,26,16,0,3.603200000000001,0
3049,1,2,0,0,1,0,0,10.184999999999999,1
3050,5,119,9,4,23,8,0,5.355882352941176,1
3051,5,44,6,0,10,2,1,4.743333333333332,1
3052,5,5,1,0,0,1,0,0.8520000000000003,1
3053,1,14,1,0,3,4,0,10.129285714285714,1
3054,4,6,0,0,2,2,0,6.690000000000001,0
3055,5,15,1,0,3,3,0,5.538,1
3056,2,19,1,0,3,2,0,1.912105263157894,0
3057,5,11,2,1,2,1,0,4.194545454545455,1
3058,5,23,1,0,5,1,0,4.798260869565219,1
3059,5,32,1,0,8,3,0,7.323437500000001,1
3060,5,64,1,2,11,10,0,2.706093750000001,1
3061,5,409,18,17,72,29,0,5.0186217513356866,1
3062,4,150,13,11,38,11,0,0.8870307692307691,0
3063,2,117,3,3,18,9,1,5.344487179487178,0
3064,5,16,3,1,1,2,0,1.4100000000000001,1
3065,5,2,0,0,0,0,0,17.25,1
3066,4,25,3,2,7,1,0,0.34660000000000224,0
3067,5,27,1,1,4,5,0,6.602222222222224,1
3068,5,88,4,2,18,7,0,6.905795454545455,1
3069,4,13,0,0,2,2,0,6.456923076923076,0
3070,5,52,2,2,11,4,0,11.225192307692303,1
3071,5,53,5,1,13,6,0,2.8797169811320735,1
3072,5,28,3,0,7,2,0,3.25416666666667,1
3073,1,13,0,0,3,1,0,1.3846153846153868,1
3074,1,23,1,2,5,0,0,2.5456521739130444,1
3075,5,6,0,0,2,1,0,8.259999999999998,1
3076,5,32,2,1,8,3,0,4.085312500000001,1
3077,5,3,0,0,1,0,0,15.43,1
3078,5,41,4,2,8,1,0,1.7160162601626006,1
3079,4,2,0,0,0,0,0,0.7650000000000006,0
3080,1,100,4,6,18,2,0,4.178100000000001,1
3081,3,65,3,5,13,8,0,2.098461538461539,0
3082,2,545,32,6,98,40,0,6.457260958205914,0
3083,4,262,17,9,57,16,0,4.358668139815187,0
3084,5,6,0,0,0,2,0,4.335000000000001,1
3085,5,60,2,1,10,10,0,7.029499999999999,1
3086,3,876,43,23,160,71,1,7.616306470416788,0
3087,2,14,0,0,4,0,0,5.755714285714287,0
3088,5,12,0,0,0,5,0,6.690000000000001,1
3089,5,12,1,2,1,1,0,2.232499999999998,1
3090,5,126,10,5,25,7,1,11.963809523809523,1
3091,4,66,4,3,13,8,0,3.510454545454543,0
3092,3,30,2,1,5,4,0,0.5259999999999998,0
3093,5,4,1,1,1,0,0,-5.300000000000001,1
3094,4,15,1,0,2,2,0,9.329999999999998,0
3095,1,36,4,0,8,2,0,5.110833333333336,1
3096,1,54,1,2,11,0,0,1.616031746031748,1
3097,1,11,1,0,2,1,0,2.91,1
3098,4,76,2,3,15,3,0,10.634429824561401,0
3099,5,83,1,8,19,8,0,11.981044176706831,1
3100,1,36,3,3,13,1,0,-2.5224999999999973,1
3101,5,4,0,1,1,1,0,0.7650000000000006,1
3102,5,5,1,1,1,0,0,1.7940000000000005,1
3103,5,2,0,0,0,1,0,7.829999999999998,1
3104,5,22,2,2,4,3,0,1.0163636363636357,1
3105,5,70,5,2,12,11,0,3.1760476190476155,1
3106,5,293,1,6,49,20,0,5.683154302137595,1
3107,3,555,11,17,93,56,3,6.862928746928745,0
3108,5,53,3,1,10,2,0,12.081886792452828,1
3109,5,144,12,2,28,11,0,9.867916666666666,1
3110,2,59,2,2,18,4,0,9.175677966101695,0
3111,5,212,8,6,38,20,1,6.1859216255442675,1
3112,5,2,0,0,1,0,0,5.475000000000001,1
3113,5,55,4,0,12,9,1,5.655181818181816,1
3114,3,266,13,7,62,10,0,5.676198584697037,0
3115,5,169,9,6,37,18,0,9.700428994082841,1
3116,4,23,1,2,7,2,0,8.500434782608696,0
3117,3,66,3,2,14,9,0,3.9804545454545455,0
3118,4,42,2,2,8,1,0,6.676428571428573,0
3119,5,4,0,1,2,0,0,-0.5899999999999999,1
3120,4,50,0,0,11,1,0,13.0186,0
3121,4,6,0,0,2,2,0,8.615000000000002,0
3122,5,11,1,0,2,1,0,3.7663636363636357,1
3123,2,46,1,2,11,3,0,3.774347826086956,0
3124,4,20,2,0,3,3,0,2.391833333333331,0
3125,1,220,11,2,54,10,0,6.487461038961037,1
3126,5,8,0,0,0,2,0,4.120000000000001,1
3127,1,11,0,1,2,2,0,-0.6963636363636354,1
3128,5,2,0,0,0,1,0,7.829999999999998,1
3129,5,2,0,0,0,1,0,7.829999999999998,1
3130,5,30,4,1,5,4,0,14.607999999999997,1
3131,5,37,0,1,6,4,1,4.877837837837838,1
3132,5,3,0,0,1,0,0,3.620000000000001,1
3133,4,20,0,0,1,7,0,5.236000000000001,0
3134,5,30,2,2,8,3,0,2.2409999999999997,1
3135,5,52,0,0,9,4,0,4.6932692307692285,1
3136,5,70,9,2,10,1,0,5.218,1
3137,1,44,1,1,10,2,1,3.7663636363636357,1
3138,5,15,1,2,2,2,0,-0.11399999999999721,1
3139,5,21,2,2,4,4,0,2.21142857142857,1
3140,5,14,0,0,2,2,0,3.7371428571428567,1
3141,5,10,0,0,3,2,0,7.591000000000001,1
3142,5,2,0,0,1,0,0,-1.5899999999999999,1
3143,5,29,2,2,7,3,0,2.7462068965517226,1
3144,5,129,11,4,32,8,0,3.7869767441860454,1
3145,5,46,3,4,9,4,0,4.155144927536234,1
3146,1,58,0,0,12,6,0,9.756494252873566,1
3147,5,13,0,0,1,5,0,3.5584615384615397,1
3148,3,15,1,2,2,0,0,4.91,0
3149,5,101,7,6,22,7,0,0.6951665166516641,1
3150,5,373,18,7,73,19,0,8.658389843873202,1
3151,4,26,1,0,6,1,0,4.098333333333333,0
3152,5,123,2,2,20,10,1,7.586524390243902,1
3153,5,37,0,2,5,8,0,2.4027927927927912,1
3154,5,37,3,2,7,4,0,1.5399099099099125,1
3155,5,11,0,0,1,2,0,8.904545454545456,1
3156,1,37,0,1,8,5,1,8.442162162162163,1
3157,2,110,8,4,23,5,0,16.770969696969694,0
3158,5,64,6,0,17,7,0,8.795312500000001,1
3159,5,61,4,1,13,5,0,2.0759953161592506,1
3160,4,41,0,2,9,4,0,2.075487804878051,0
3161,3,25,0,1,4,4,0,3.0947999999999993,0
3162,5,68,6,3,18,3,0,4.833382352941179,1
3163,5,140,4,1,15,11,0,1.8411666666666697,1
3164,4,43,4,1,8,3,0,2.7145736434108514,0
3165,5,45,7,2,10,4,0,3.035,1
3166,5,70,6,8,17,3,0,1.3821428571428562,1
3167,1,39,3,0,12,4,0,2.034615384615382,1
3168,5,31,3,1,6,1,0,10.630967741935486,1
3169,5,45,1,1,10,2,0,7.317333333333334,1
3170,3,20,0,2,3,2,0,12.119999999999997,0
3171,3,23,2,1,5,3,0,2.136086956521737,0
3172,5,51,4,1,9,5,0,2.676764705882352,1
3173,1,43,4,3,9,3,0,0.6146511627906968,1
3174,5,17,0,2,6,1,0,4.247647058823528,1
3175,5,26,2,1,2,3,0,4.996923076923078,1
3176,5,22,1,0,5,3,0,3.338181818181816,1
3177,1,18,0,0,6,0,0,0.9333333333333336,1
3178,4,341,9,3,58,42,1,6.260410557184752,0
3179,5,1,0,0,0,0,0,-2.09,1
3180,2,3,0,0,0,1,0,-1.0899999999999999,0
3181,3,114,6,1,19,10,0,7.612368421052633,0
3182,5,13,1,1,3,2,0,-1.1479487179487151,1
3183,5,0,0,0,0,0,0,,1
3184,4,154,5,1,38,10,0,3.612575757575758,0
3185,5,33,3,2,7,1,0,1.6254545454545486,1
3186,5,2,0,0,0,0,0,7.829999999999998,1
3187,5,12,1,0,1,4,0,3.942499999999999,1
3188,5,45,3,5,8,3,0,8.032,1
3189,5,2,0,0,1,0,0,7.829999999999998,1
3190,5,50,1,1,13,4,0,6.3918,1
3191,3,18,0,0,4,3,0,4.84,0
3192,5,69,2,1,16,2,0,8.63695652173913,1
3193,4,14,0,2,3,2,0,2.3914285714285732,0
3194,5,24,0,0,3,4,0,6.708750000000002,1
3195,5,36,1,1,5,6,0,2.9725,1
3196,5,25,0,1,8,0,0,5.167200000000001,1
3197,2,18,1,1,6,1,0,0.8633333333333333,0
3198,5,11,1,0,1,1,0,6.522424242424243,1
3199,5,2,0,1,1,0,0,-6.300000000000001,1
3200,5,98,6,7,21,8,1,1.228061224489796,1
3201,3,52,2,2,12,3,0,6.801282051282051,0
3202,5,2,0,0,0,1,0,7.829999999999998,1
3203,5,15,2,2,4,0,0,3.026,1
3204,4,44,4,3,9,5,1,2.2812878787878788,0
3205,3,54,3,0,10,6,0,13.43944444444444,0
3206,5,6,1,1,1,1,0,3.5500000000000007,1
3207,3,66,8,5,13,4,0,3.590454545454545,0
3208,5,110,6,0,19,8,0,9.873666666666665,1
3209,5,3,0,0,1,1,0,-5.799999999999999,1
3210,4,49,2,1,10,5,0,10.236734693877551,0
3211,5,7,0,0,0,0,0,4.5428571428571445,1
3212,5,2,0,0,0,0,0,-15.719999999999999,1
3213,5,20,0,2,5,2,1,3.8230000000000004,1
3214,5,15,0,0,3,0,0,-0.41000000000000014,1
3215,4,43,2,1,9,9,0,6.947325581395351,0
3216,1,34,4,1,9,0,0,2.7682352941176482,1
3217,1,12,0,0,2,0,0,5.372499999999999,1
3218,5,73,3,3,13,8,0,4.839041095890412,1
3219,5,1,0,0,1,0,0,-11.51,1
3220,4,20,0,0,6,4,0,9.2395,0
3221,5,6,0,1,1,1,0,-3.16,1
3222,5,4,0,0,0,1,0,-1.7674999999999983,1
3223,4,32,2,2,9,2,0,-0.3562499999999993,0
3224,5,2,0,0,0,1,0,-1.5899999999999999,1
3225,5,8,0,0,2,2,0,6.708749999999998,1
3226,5,83,4,5,18,11,1,1.5760542168674725,1
3227,5,141,9,9,24,16,0,9.293617021276596,1
3228,5,209,9,9,39,24,1,3.869096225412015,1
3229,5,8,1,0,1,1,0,-0.3562499999999993,1
3230,5,106,1,1,11,19,1,9.709182389937105,1
3231,5,53,3,5,13,8,0,5.176918238993714,1
3232,5,105,6,3,20,14,0,5.756285714285713,1
3233,1,27,1,1,6,2,0,5.38111111111111,1
3234,5,62,2,2,10,6,0,5.008494623655913,1
3235,5,79,2,3,11,5,0,7.4042405063291135,1
3236,5,20,0,3,3,4,0,0.7614999999999981,1
3237,5,178,7,3,36,12,0,5.0107945425361144,1
3238,5,516,15,8,85,38,1,7.312416020671833,1
3239,5,34,2,1,6,4,1,4.273235294117644,1
3240,5,39,1,2,8,3,0,5.117692307692309,1
3241,5,13,1,0,3,1,0,9.344615384615384,1
3242,2,103,7,7,21,4,0,10.513640776699027,0
3243,1,26,1,0,8,0,0,-1.3362820512820512,1
3244,5,53,3,0,11,8,0,7.309748427672957,1
3245,5,30,2,2,9,2,0,3.5090000000000003,1
3246,5,29,3,3,7,5,0,1.5936781609195378,1
3247,2,126,8,9,30,13,0,3.550238095238093,0
3248,5,192,5,1,39,17,1,5.923052884615387,1
3249,1,63,2,2,15,3,0,4.23,1
3250,3,57,2,1,10,7,0,7.261842105263156,0
3251,5,62,8,5,13,4,0,1.4371505376344125,1
3252,4,17,0,1,4,2,0,3.876470588235293,0
3253,5,78,1,4,16,6,0,8.48846153846154,1
3254,5,7,1,0,1,0,0,-0.8399999999999999,1
3255,5,6,0,1,1,2,0,-1.9450000000000003,1
3256,5,14,1,1,2,1,0,5.755714285714287,1
3257,4,85,5,1,17,7,0,6.187058823529412,0
3258,4,36,3,3,8,6,0,2.625,0
3259,4,147,4,4,27,12,1,11.069795918367348,0
3260,1,72,3,1,12,6,0,6.899583333333332,1
3261,5,10,0,0,0,3,0,3.2070000000000007,1
3262,4,30,2,3,8,2,0,2.5549999999999997,0
3263,5,33,1,0,3,5,1,5.050909090909091,1
3264,1,286,4,12,56,16,1,2.418543123543124,1
3265,3,27,0,0,6,4,0,12.305555555555557,0
3266,5,15,0,1,2,0,0,1.4559999999999995,1
3267,1,62,1,6,10,4,0,3.5340322580645136,1
3268,4,166,13,11,43,10,1,1.7232730923694746,0
3269,5,4,0,0,0,2,0,6.6525,1
3270,5,51,3,3,10,6,0,4.264705882352942,1
3271,2,14,0,1,3,2,1,1.24642857142857,0
3272,5,86,3,2,13,7,1,3.7171594684385383,1
3273,4,575,35,14,101,35,0,7.140776811594208,0
3274,5,21,1,0,1,2,0,5.66714285714286,1
3275,5,3,0,0,0,1,0,-5.799999999999999,1
3276,5,927,22,23,157,106,3,6.67997877871505,1
3277,4,85,5,4,15,12,1,5.300470588235292,0
3278,5,4,0,0,0,2,0,2.942499999999999,1
3279,5,6,0,0,2,2,0,4.404999999999998,1
3280,4,49,1,0,10,5,0,5.385918367346939,0
3281,4,46,1,3,10,6,0,3.8479710144927566,0
3282,5,252,26,10,54,10,0,8.003452380952378,1
3283,5,27,2,1,6,3,0,0.5144444444444431,1
3284,2,154,0,7,30,15,1,6.7309740259740245,0
3285,2,105,8,4,25,8,0,10.08642857142857,0
3286,5,15,1,0,4,2,0,3.9860000000000007,1
3287,1,97,2,6,19,6,0,3.950117820324003,1
3288,3,443,31,4,89,33,0,8.005915893319958,0
3289,2,36,2,1,9,2,0,6.540833333333335,0
3290,3,88,10,5,18,4,0,4.154583333333331,0
3291,2,16,0,0,3,4,0,5.115625000000001,0
3292,1,32,1,2,6,2,0,9.1415625,1
3293,4,46,1,1,3,9,0,6.407753623188409,0
3294,5,16,0,0,4,2,0,0.2325000000000017,1
3295,5,31,1,1,2,2,0,8.806451612903228,1
3296,5,29,1,1,4,3,0,0.3853448275862057,1
3297,5,41,1,1,6,9,0,8.464146341463415,1
3298,1,7,0,0,2,0,0,-1.1085714285714268,1
3299,1,38,0,1,9,3,0,1.9400877192982477,1
3300,5,43,3,1,11,5,0,1.4705813953488374,1
3301,5,77,8,1,14,12,0,6.8227272727272705,1
3302,1,48,3,4,12,4,0,1.7043750000000024,1
3303,5,94,3,2,17,4,0,6.559468085106381,1
3304,1,19,1,1,3,2,0,5.9184210526315795,1
3305,5,29,0,1,5,0,0,4.679540229885056,1
3306,5,12,1,2,2,1,0,4.195,1
3307,1,72,1,2,15,10,0,4.348333333333333,1
3308,4,61,4,3,12,4,0,11.270163934426229,0
3309,5,9,0,1,1,1,0,0.33999999999999986,1
3310,5,23,1,1,6,3,0,5.6173913043478265,1
3311,5,36,2,1,5,5,0,5.634166666666665,1
3312,4,5,0,0,0,2,0,3.370000000000001,0
3313,5,13,0,0,3,3,0,6.446153846153845,1
3314,2,63,3,5,13,3,0,3.4823809523809537,0
3315,5,117,5,1,17,10,0,7.200256410256408,1
3316,5,12,0,0,3,1,0,2.3724999999999987,1
3317,1,9,0,0,2,1,0,6.986666666666668,1
3318,2,43,1,1,8,6,1,7.753178294573647,0
3319,4,10,1,0,1,0,0,4.765000000000001,0
3320,5,68,5,1,10,12,1,5.91,1
3321,5,18,0,2,2,3,0,4.526666666666664,1
3322,5,144,10,6,32,13,0,0.9997916666666669,1
3323,5,4,0,0,1,1,0,11.184999999999995,1
3324,1,49,0,2,10,5,0,4.761496598639454,1
3325,3,95,2,9,18,12,0,2.142409356725146,0
3326,5,14,1,0,4,1,0,6.808333333333334,1
3327,3,15,0,0,1,3,0,17.47,0
3328,1,4,0,0,1,1,0,1.7650000000000006,1
3329,4,31,2,0,6,4,0,1.5888709677419364,0
3330,5,75,6,5,13,6,0,4.775400000000001,1
3331,5,99,4,1,13,12,0,6.050000000000001,1
3332,5,24,3,2,5,2,0,7.643750000000001,1
3333,5,230,7,8,44,26,0,9.89189328063241,1
3334,5,6,0,0,1,2,0,3.5500000000000007,1
3335,5,73,1,4,18,5,0,8.092694063926942,1
3336,5,20,0,0,5,4,0,-0.3255000000000017,1
3337,5,38,4,0,8,4,1,1.6642105263157916,1
3338,5,33,4,1,6,1,0,5.231818181818184,1
3339,3,65,1,2,13,8,0,0.4580384615384645,0
3340,5,189,11,1,31,11,1,5.260079365079367,1
3341,5,12,1,0,4,1,0,1.7650000000000006,1
3342,3,17,2,1,5,1,0,1.105882352941176,0
3343,1,55,2,2,15,6,0,4.4514545454545456,1
3344,5,72,6,2,16,3,0,5.198749999999997,1
3345,5,22,1,2,6,2,0,11.19318181818182,1
3346,4,22,0,2,5,4,0,-1.2783333333333324,0
3347,5,25,1,0,6,3,0,2.7958,1
3348,5,54,6,1,11,6,0,3.594999999999999,1
3349,5,72,1,3,17,9,0,4.609999999999999,1
3350,4,68,3,0,11,9,0,28.847205882352945,0
3351,5,2,0,0,0,0,0,14.895000000000003,1
3352,5,17,0,0,4,2,0,-0.002352941176472001,1
3353,5,2,0,0,0,1,0,12.54,1
3354,2,33,0,0,5,4,0,4.051818181818181,0
3355,5,30,3,2,7,1,0,2.567,1
3356,2,29,0,0,6,2,0,2.0613793103448295,0
3357,5,45,4,4,8,6,0,1.3866666666666667,1
3358,4,33,2,1,6,4,1,5.802727272727271,0
3359,4,8,0,1,1,1,0,2.5874999999999986,0
3360,5,17,1,2,5,0,0,-2.8043137254901964,1
3361,3,22,0,0,4,1,0,7.71348484848485,0
3362,5,39,5,2,7,3,1,0.5853846153846156,1
3363,5,7,0,0,1,1,0,3.6014285714285705,1
3364,5,51,1,4,11,4,0,-0.8865546218487417,1
3365,5,29,1,3,5,4,0,2.080919540229882,1
3366,4,20,1,1,7,1,0,0.29050000000000153,0
3367,5,59,4,0,11,11,0,6.94042372881356,1
3368,5,86,3,2,18,15,0,6.995813953488373,1
3369,3,11,0,1,2,1,0,0.5278787878787874,0
3370,5,64,5,2,14,3,0,3.037708333333331,1
3371,5,42,4,2,10,3,0,3.96142857142857,1
3372,1,41,2,3,8,3,0,4.243333333333332,1
3373,5,26,0,1,4,1,0,7.873846153846152,1
3374,5,13,0,0,1,2,0,3.91,1
3375,5,6,0,0,1,2,0,4.404999999999998,1
3376,5,218,6,11,49,12,0,5.151987767584096,1
3377,5,6,0,0,1,2,0,1.9800000000000004,1
3378,5,9,0,0,3,0,0,-0.33999999999999986,1
3379,4,121,2,5,21,12,1,13.041033057851244,0
3380,2,135,3,4,31,17,2,6.859277777777777,0
3381,5,4,0,0,0,1,0,4.120000000000001,1
3382,1,10,0,0,1,1,0,5.707000000000001,1
3383,4,734,42,45,147,55,0,8.16544917843283,0
3384,5,39,2,0,6,7,0,6.632692307692306,1
3385,1,21,1,1,4,1,0,1.9871428571428567,1
3386,5,16,0,1,4,1,0,3.7650000000000006,1
3387,1,96,2,3,18,12,0,8.138437500000002,1
3388,5,172,9,3,32,10,1,8.115671834625324,1
3389,3,42,2,0,10,6,0,7.437857142857144,0
3390,5,50,2,2,9,4,0,2.3302666666666667,1
3391,5,40,1,1,8,2,0,2.1744999999999983,1
3392,1,32,2,2,10,3,0,3.2593749999999986,1
3393,5,24,0,0,4,4,0,2.587500000000002,1
3394,5,15,0,1,2,0,0,1.1660000000000004,1
3395,2,66,4,5,13,6,0,13.125,0
3396,5,44,1,1,6,5,0,7.526515151515149,1
3397,3,11,0,0,1,4,0,6.335454545454546,0
3398,5,39,0,2,7,6,0,8.08192307692308,1
3399,3,5,0,0,1,1,0,1.7940000000000005,0
3400,5,44,2,2,8,7,0,5.171515151515148,1
3401,4,39,2,2,9,5,0,3.668461538461539,0
3402,5,44,0,2,10,4,0,4.087499999999999,1
3403,2,27,0,0,4,1,0,5.38111111111111,0
3404,5,92,3,4,15,3,0,13.972028985507244,1
3405,1,77,2,1,9,9,0,5.844025974025975,1
3406,5,15,0,0,2,3,0,3.671999999999997,1
3407,4,83,4,3,14,10,1,11.300080321285144,0
3408,3,366,18,14,85,27,1,3.802242199894234,0
3409,5,2,0,0,0,1,0,5.475000000000001,1
3410,3,22,0,2,5,1,0,0.9831818181818157,0
3411,2,32,0,1,9,4,0,5.098333333333333,0
3412,3,53,2,1,11,7,0,8.731635220125789,0
3413,4,31,0,3,4,6,1,0.1456989247311853,0
3414,4,9,0,0,1,2,0,1.9100000000000001,0
3415,5,44,1,3,7,3,0,1.4113636363636353,1
3416,4,234,7,8,41,31,1,10.398205128205127,0
3417,5,904,38,11,140,79,3,8.68771228402866,1
3418,5,119,7,0,24,7,1,5.406405228758171,1
3419,5,66,1,8,13,6,0,6.2309090909090905,1
3420,2,31,1,2,7,1,0,10.479032258064517,0
3421,5,21,0,0,4,3,0,1.9871428571428567,1
3422,5,46,4,2,10,3,0,4.18391304347826,1
3423,4,65,3,4,13,5,0,3.040461538461539,0
3424,5,35,1,3,6,2,0,2.9741904761904756,1
3425,5,6,1,0,0,1,0,1.9800000000000004,1
3426,5,23,3,2,5,3,0,2.5456521739130444,1
3427,5,26,3,1,6,2,0,11.315769230769227,1
3428,5,14,1,0,3,1,0,-0.5930952380952377,1
3429,5,21,1,1,4,4,0,2.7042857142857137,1
3430,5,23,2,1,4,2,0,1.9313043478260887,1
3431,4,257,12,10,57,17,0,28.985194552529187,0
3432,5,43,2,2,5,6,0,3.7708139534883713,1
3433,5,22,2,1,4,2,0,7.767727272727274,1
3434,3,188,3,5,32,20,2,5.326838905775077,0
3435,5,2,0,0,0,1,0,5.475000000000001,1
3436,5,122,4,5,20,16,0,6.819203747072599,1
3437,1,358,24,16,81,28,0,6.3461173184357555,1
3438,5,2,0,1,1,0,0,-6.300000000000001,1
3439,4,69,0,1,14,10,0,4.18391304347826,0
3440,5,122,7,0,22,9,0,4.841967213114753,1
3441,2,31,0,0,5,2,0,4.399892473118278,0
3442,5,16,0,0,2,4,0,1.9987500000000011,1
3443,5,14,1,0,2,2,0,0.5735714285714302,1
3444,1,65,3,4,18,4,0,5.09624175824176,1
3445,5,294,14,9,63,21,2,7.002262905162063,1
3446,4,39,4,2,8,2,0,5.59,0
3447,5,48,2,6,10,3,0,2.5268750000000004,1
3448,3,100,5,4,17,8,0,14.359266666666663,0
3449,5,68,4,3,10,6,0,4.971911764705883,1
3450,4,52,7,6,9,2,0,0.6173076923076906,0
3451,5,371,33,12,78,26,0,4.884923629829288,1
3452,2,129,5,5,30,16,0,9.688294573643411,0
3453,2,53,0,1,14,4,0,3.7817610062893117,0
3454,5,17,2,3,3,2,0,2.1827450980392165,1
3455,5,16,1,0,4,0,0,4.353750000000002,1
3456,5,198,8,2,32,19,0,6.071439393939393,1
3457,3,142,2,2,28,19,2,9.37600938967136,0
3458,5,42,4,3,9,2,0,5.779285714285713,1
3459,4,18,2,1,5,1,0,-0.9683333333333337,0
3460,5,84,3,2,15,9,1,2.96142857142857,1
3461,5,2,0,0,0,0,0,5.475000000000001,1
3462,5,9,0,1,2,3,0,0.706666666666667,1
3463,5,29,3,0,6,3,0,5.491609195402297,1
3464,5,16,0,0,2,1,0,6.120000000000001,1
3465,5,33,3,2,4,3,0,1.6254545454545486,1
3466,3,5,0,0,0,2,0,5.561999999999998,0
