id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
3101,0.7650000000000006,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.25,0.25,0.0,0.0,0.25
3102,1.7940000000000005,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,5,0.0,0.2,0.0,0.2,0.2
3103,7.829999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0
3104,1.0163636363636357,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,22,0.13636363636363635,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
3105,3.1760476190476155,1,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,0.75,70,0.15714285714285714,0.17142857142857143,0.0,0.07142857142857142,0.02857142857142857
3106,5.683154302137595,1,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.75,293,0.06825938566552901,0.16723549488054607,0.0,0.0034129692832764505,0.020477815699658702
3107,6.862928746928745,0,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.0,0.5217391304347826,0.75,555,0.1009009009009009,0.16756756756756758,0.005405405405405406,0.01981981981981982,0.03063063063063063
3108,12.081886792452828,1,1.0,0.0,0.5,0.0,0.0,0.5,1.0,53,0.03773584905660377,0.18867924528301888,0.0,0.05660377358490566,0.018867924528301886
3109,9.867916666666666,1,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,1.0,144,0.0763888888888889,0.19444444444444445,0.0,0.08333333333333333,0.013888888888888888
3110,9.175677966101697,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,59,0.06779661016949153,0.3050847457627119,0.0,0.03389830508474576,0.03389830508474576
3111,6.1859216255442675,1,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.0,0.0,0.45454545454545453,1.0,212,0.09433962264150944,0.1792452830188679,0.0047169811320754715,0.03773584905660377,0.02830188679245283
3112,5.475000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.0,0.5,0.0,0.0,0.0
3113,5.655181818181816,1,0.75,0.25,0.75,0.0,0.25,0.5,1.0,55,0.16363636363636364,0.21818181818181817,0.01818181818181818,0.07272727272727272,0.0
3114,5.676198584697037,0,0.5,0.4,0.2,0.3,0.1,0.6,1.0,266,0.03759398496240601,0.23308270676691728,0.0,0.04887218045112782,0.02631578947368421
3115,9.70042899408284,1,0.625,0.5,0.5,0.0,0.0,0.375,1.0,169,0.10650887573964497,0.21893491124260356,0.0,0.05325443786982249,0.03550295857988166
3116,8.500434782608696,0,1.0,0.5,0.5,0.0,0.5,0.5,1.0,23,0.08695652173913043,0.30434782608695654,0.0,0.043478260869565216,0.08695652173913043
3117,3.9804545454545455,0,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.42857142857142855,0.75,66,0.13636363636363635,0.21212121212121213,0.0,0.045454545454545456,0.030303030303030304
3118,6.676428571428573,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,42,0.023809523809523808,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616
3119,-0.5899999999999999,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.5,0.0,0.0,0.25
3120,13.0186,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,50,0.02,0.22,0.0,0.0,0.0
3121,8.615000000000002,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
3122,3.766363636363636,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0
3123,3.774347826086956,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,46,0.06521739130434782,0.2391304347826087,0.0,0.021739130434782608,0.043478260869565216
3124,2.391833333333331,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,20,0.15,0.15,0.0,0.1,0.0
3125,6.487461038961037,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,220,0.045454545454545456,0.24545454545454545,0.0,0.05,0.00909090909090909
3126,4.120000000000001,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,8,0.25,0.0,0.0,0.0,0.0
3127,-0.6963636363636354,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091
3128,7.829999999999998,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.5,0.0,0.0,0.0,0.0
3129,7.829999999999998,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.5,0.0,0.0,0.0,0.0
3130,14.607999999999995,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,30,0.13333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.03333333333333333
3131,4.877837837837838,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,37,0.10810810810810811,0.16216216216216217,0.02702702702702703,0.0,0.02702702702702703
3132,3.620000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.0,0.3333333333333333,0.0,0.0,0.0
3133,5.236000000000001,0,0.5,0.0,0.0,0.5,0.0,0.5,0.75,20,0.35,0.05,0.0,0.0,0.0
3134,2.2409999999999997,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,30,0.1,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
3135,4.6932692307692285,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,52,0.07692307692307693,0.17307692307692307,0.0,0.0,0.0
3136,5.218,1,0.6,0.2,0.4,0.0,0.2,0.4,0.75,70,0.014285714285714285,0.14285714285714285,0.0,0.12857142857142856,0.02857142857142857
3137,3.766363636363636,1,0.5,0.5,0.0,0.5,0.0,0.5,0.75,44,0.045454545454545456,0.22727272727272727,0.022727272727272728,0.022727272727272728,0.022727272727272728
3138,-0.1139999999999972,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,15,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
3139,2.21142857142857,1,0.5,0.5,0.0,0.0,0.0,0.5,0.5,21,0.19047619047619047,0.19047619047619047,0.0,0.09523809523809523,0.09523809523809523
3140,3.7371428571428567,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,14,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
3141,7.591000000000001,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,10,0.2,0.3,0.0,0.0,0.0
3142,-1.59,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.0,0.0,0.0
3143,2.7462068965517226,1,0.25,0.0,0.25,0.0,0.0,0.5,0.75,29,0.10344827586206896,0.2413793103448276,0.0,0.06896551724137931,0.06896551724137931
3144,3.786976744186046,1,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,1.0,129,0.06201550387596899,0.24806201550387597,0.0,0.08527131782945736,0.031007751937984496
3145,4.155144927536234,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,46,0.08695652173913043,0.1956521739130435,0.0,0.06521739130434782,0.08695652173913043
3146,9.756494252873566,1,0.25,0.5,0.0,0.25,0.0,0.75,1.0,58,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0
3147,3.5584615384615397,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,13,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0
3148,4.91,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,15,0.0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
3149,0.6951665166516641,1,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.75,101,0.06930693069306931,0.21782178217821782,0.0,0.06930693069306931,0.0594059405940594
3150,8.658389843873202,1,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.75,373,0.05093833780160858,0.19571045576407506,0.0,0.04825737265415549,0.01876675603217158
3151,4.098333333333333,0,0.5,0.0,0.0,0.5,0.0,0.5,0.25,26,0.038461538461538464,0.23076923076923078,0.0,0.038461538461538464,0.0
3152,7.586524390243902,1,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,123,0.08130081300813008,0.16260162601626016,0.008130081300813009,0.016260162601626018,0.016260162601626018
3153,2.4027927927927912,1,0.4,0.0,0.4,0.0,0.0,0.6,1.0,37,0.21621621621621623,0.13513513513513514,0.0,0.0,0.05405405405405406
3154,1.5399099099099125,1,0.25,0.0,0.25,0.0,0.0,0.75,0.75,37,0.10810810810810811,0.1891891891891892,0.0,0.08108108108108109,0.05405405405405406
3155,8.904545454545456,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,11,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0
3156,8.442162162162163,1,0.5,0.0,0.0,0.5,0.0,0.5,0.75,37,0.13513513513513514,0.21621621621621623,0.02702702702702703,0.0,0.02702702702702703
3157,16.770969696969694,0,0.6,0.4,0.2,0.6,0.2,0.4,1.0,110,0.045454545454545456,0.20909090909090908,0.0,0.07272727272727272,0.03636363636363636
3158,8.795312500000001,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,64,0.109375,0.265625,0.0,0.09375,0.0
3159,2.0759953161592506,1,0.6,0.2,0.4,0.0,0.0,0.4,1.0,61,0.08196721311475409,0.21311475409836064,0.0,0.06557377049180328,0.01639344262295082
3160,2.075487804878051,0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.75,41,0.0975609756097561,0.21951219512195122,0.0,0.0,0.04878048780487805
3161,3.0947999999999993,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,25,0.16,0.16,0.0,0.0,0.04
3162,4.833382352941179,1,0.4,0.2,0.2,0.0,0.0,0.4,0.75,68,0.04411764705882353,0.2647058823529412,0.0,0.08823529411764706,0.04411764705882353
3163,1.8411666666666695,1,0.0,0.5,0.0,0.0,0.0,1.0,0.5,140,0.07857142857142857,0.10714285714285714,0.0,0.02857142857142857,0.007142857142857143
3164,2.7145736434108514,0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,43,0.06976744186046512,0.18604651162790697,0.0,0.09302325581395349,0.023255813953488372
3165,3.035,1,0.75,0.25,0.5,0.0,0.0,0.25,1.0,45,0.08888888888888889,0.2222222222222222,0.0,0.15555555555555556,0.044444444444444446
3166,1.3821428571428562,1,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,70,0.04285714285714286,0.24285714285714285,0.0,0.08571428571428572,0.11428571428571428
3167,2.034615384615382,1,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.75,39,0.10256410256410256,0.3076923076923077,0.0,0.07692307692307693,0.0
3168,10.630967741935486,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,31,0.03225806451612903,0.1935483870967742,0.0,0.0967741935483871,0.03225806451612903
3169,7.317333333333334,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,45,0.044444444444444446,0.2222222222222222,0.0,0.022222222222222223,0.022222222222222223
3170,12.119999999999996,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,20,0.1,0.15,0.0,0.0,0.1
3171,2.136086956521737,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,23,0.13043478260869565,0.21739130434782608,0.0,0.08695652173913043,0.043478260869565216
3172,2.676764705882352,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,51,0.09803921568627451,0.17647058823529413,0.0,0.0784313725490196,0.0196078431372549
3173,0.6146511627906968,1,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,43,0.06976744186046512,0.20930232558139536,0.0,0.09302325581395349,0.06976744186046512
3174,4.247647058823528,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,17,0.058823529411764705,0.35294117647058826,0.0,0.0,0.11764705882352941
3175,4.996923076923078,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,26,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464
3176,3.338181818181816,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,22,0.13636363636363635,0.22727272727272727,0.0,0.045454545454545456,0.0
3177,0.9333333333333336,1,0.5,0.5,0.0,0.5,0.0,0.5,0.75,18,0.0,0.3333333333333333,0.0,0.0,0.0
3178,6.260410557184752,0,0.29411764705882354,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.5882352941176471,0.75,341,0.12316715542521994,0.17008797653958943,0.002932551319648094,0.026392961876832845,0.008797653958944282
3179,-2.09,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0.0,0.0
3180,-1.09,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,0.3333333333333333,0.0,0.0,0.0,0.0
3181,7.612368421052633,0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5,114,0.08771929824561403,0.16666666666666666,0.0,0.05263157894736842,0.008771929824561403
3182,-1.1479487179487151,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,13,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
3183,,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,,,,,
3184,3.612575757575758,0,0.4,0.4,0.2,0.2,0.0,0.6,1.0,154,0.06493506493506493,0.24675324675324675,0.0,0.032467532467532464,0.006493506493506494
3185,1.6254545454545486,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,33,0.030303030303030304,0.21212121212121213,0.0,0.09090909090909091,0.06060606060606061
3186,7.829999999999998,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,0.0,0.0,0.0
3187,3.942499999999999,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,12,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0
3188,8.032,1,1.0,0.5,1.0,0.0,0.0,0.0,0.75,45,0.06666666666666667,0.17777777777777778,0.0,0.06666666666666667,0.1111111111111111
3189,7.829999999999998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.5,0.0,0.0,0.0
3190,6.3918,1,0.5,0.0,0.25,0.25,0.0,0.5,0.75,50,0.08,0.26,0.0,0.02,0.02
3191,4.84,0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,18,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0
3192,8.63695652173913,1,0.5,0.5,0.5,0.0,0.0,0.5,0.75,69,0.028985507246376812,0.2318840579710145,0.0,0.028985507246376812,0.014492753623188406
3193,2.3914285714285732,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14,0.14285714285714285,0.21428571428571427,0.0,0.0,0.14285714285714285
3194,6.708750000000002,1,0.5,0.0,0.5,0.0,0.5,0.5,0.75,24,0.16666666666666666,0.125,0.0,0.0,0.0
3195,2.9725,1,0.6,0.2,0.4,0.0,0.0,0.4,1.0,36,0.16666666666666666,0.1388888888888889,0.0,0.027777777777777776,0.027777777777777776
3196,5.167200000000001,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,25,0.0,0.32,0.0,0.0,0.04
3197,0.8633333333333333,0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,18,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555
3198,6.522424242424243,1,0.5,0.5,0.5,0.0,0.0,0.5,1.0,11,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
3199,-6.300000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.0,0.0,0.5
3200,1.228061224489796,1,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.5,0.75,98,0.08163265306122448,0.21428571428571427,0.01020408163265306,0.061224489795918366,0.07142857142857142
3201,6.801282051282051,0,0.5,0.5,0.0,0.5,0.0,0.5,0.75,52,0.057692307692307696,0.23076923076923078,0.0,0.038461538461538464,0.038461538461538464
3202,7.829999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0
3203,3.026,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,15,0.0,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333
3204,2.2812878787878788,0,0.5,0.25,0.25,0.0,0.0,0.5,0.75,44,0.11363636363636363,0.20454545454545456,0.022727272727272728,0.09090909090909091,0.06818181818181818
3205,13.43944444444444,0,0.25,0.5,0.25,0.5,0.0,0.75,0.75,54,0.1111111111111111,0.18518518518518517,0.0,0.05555555555555555,0.0
3206,3.5500000000000007,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,6,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
3207,3.590454545454545,0,0.6,0.2,0.2,0.4,0.0,0.4,1.0,66,0.06060606060606061,0.19696969696969696,0.0,0.12121212121212122,0.07575757575757576
3208,9.873666666666663,1,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,0.75,110,0.07272727272727272,0.17272727272727273,0.0,0.05454545454545454,0.0
3209,-5.799999999999999,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
3210,10.236734693877551,0,0.5,0.25,0.0,0.25,0.25,0.5,0.75,49,0.10204081632653061,0.20408163265306123,0.0,0.04081632653061224,0.02040816326530612
3211,4.5428571428571445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7,0.0,0.0,0.0,0.0,0.0
3212,-15.72,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,0.0,0.0,0.0
3213,3.823,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,20,0.1,0.25,0.05,0.0,0.1
3214,-0.4100000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,15,0.0,0.2,0.0,0.0,0.0
3215,6.947325581395351,0,0.25,0.0,0.25,0.0,0.0,0.5,1.0,43,0.20930232558139536,0.20930232558139536,0.0,0.046511627906976744,0.023255813953488372
3216,2.768235294117648,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,34,0.0,0.2647058823529412,0.0,0.11764705882352941,0.029411764705882353
3217,5.372499999999999,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12,0.0,0.16666666666666666,0.0,0.0,0.0
3218,4.839041095890412,1,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.75,73,0.1095890410958904,0.1780821917808219,0.0,0.0410958904109589,0.0410958904109589
3219,-11.51,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,0.0,1.0,0.0,0.0,0.0
3220,9.2395,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,20,0.2,0.3,0.0,0.0,0.0
3221,-3.16,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
3222,-1.7674999999999983,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.25,0.0,0.0,0.0,0.0
3223,-0.3562499999999993,0,0.5,0.0,0.25,0.25,0.0,0.5,1.0,32,0.0625,0.28125,0.0,0.0625,0.0625
3224,-1.59,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,2,0.5,0.0,0.0,0.0,0.0
3225,6.708749999999998,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,8,0.25,0.25,0.0,0.0,0.0
3226,1.5760542168674725,1,0.625,0.125,0.375,0.125,0.0,0.375,0.75,83,0.13253012048192772,0.21686746987951808,0.012048192771084338,0.04819277108433735,0.060240963855421686
3227,9.293617021276596,1,0.5,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,1.0,141,0.11347517730496454,0.1702127659574468,0.0,0.06382978723404255,0.06382978723404255
3228,3.869096225412015,1,0.375,0.1875,0.3125,0.0625,0.0,0.5,1.0,209,0.11483253588516747,0.18660287081339713,0.004784688995215311,0.0430622009569378,0.0430622009569378
3229,-0.3562499999999993,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,8,0.125,0.125,0.0,0.125,0.0
3230,9.709182389937103,1,0.25,0.0,0.25,0.0,0.0,0.625,1.0,106,0.1792452830188679,0.10377358490566038,0.009433962264150943,0.009433962264150943,0.009433962264150943
3231,5.176918238993714,1,0.4,0.2,0.4,0.0,0.0,0.6,0.75,53,0.1509433962264151,0.24528301886792453,0.0,0.05660377358490566,0.09433962264150944
3232,5.756285714285713,1,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855,1.0,105,0.13333333333333333,0.19047619047619047,0.0,0.05714285714285714,0.02857142857142857
3233,5.38111111111111,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,27,0.07407407407407407,0.2222222222222222,0.0,0.037037037037037035,0.037037037037037035
3234,5.008494623655913,1,0.6,0.2,0.4,0.0,0.0,0.4,0.75,62,0.0967741935483871,0.16129032258064516,0.0,0.03225806451612903,0.03225806451612903
3235,7.4042405063291135,1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.75,79,0.06329113924050633,0.13924050632911392,0.0,0.02531645569620253,0.0379746835443038
3236,0.7614999999999981,1,1.0,0.0,0.5,0.5,0.0,0.0,0.75,20,0.2,0.15,0.0,0.0,0.15
3237,5.0107945425361144,1,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.75,178,0.06741573033707865,0.20224719101123595,0.0,0.03932584269662921,0.016853932584269662
3238,7.312416020671833,1,0.29411764705882354,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.0,0.47058823529411764,0.75,516,0.07364341085271318,0.16472868217054262,0.001937984496124031,0.029069767441860465,0.015503875968992248
3239,4.273235294117644,1,0.5,0.25,0.5,0.0,0.0,0.5,1.0,34,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.058823529411764705,0.029411764705882353
3240,5.117692307692309,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,39,0.07692307692307693,0.20512820512820512,0.0,0.02564102564102564,0.05128205128205128
3241,9.344615384615384,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0
3242,10.513640776699027,0,0.25,0.5,0.0,0.25,0.0,0.75,1.0,103,0.038834951456310676,0.20388349514563106,0.0,0.06796116504854369,0.06796116504854369
3243,-1.3362820512820512,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26,0.0,0.3076923076923077,0.0,0.038461538461538464,0.0
3244,7.309748427672957,1,0.5,0.5,0.25,0.25,0.0,0.75,0.75,53,0.1509433962264151,0.20754716981132076,0.0,0.05660377358490566,0.0
3245,3.5090000000000003,1,0.5,0.5,0.5,0.5,0.0,0.5,0.75,30,0.06666666666666667,0.3,0.0,0.06666666666666667,0.06666666666666667
3246,1.5936781609195378,1,0.75,0.0,0.75,0.25,0.0,0.25,0.75,29,0.1724137931034483,0.2413793103448276,0.0,0.10344827586206896,0.10344827586206896
3247,3.550238095238093,0,0.625,0.375,0.0,0.375,0.125,0.375,1.0,126,0.10317460317460317,0.23809523809523808,0.0,0.06349206349206349,0.07142857142857142
3248,5.923052884615387,1,0.4166666666666667,0.25,0.25,0.0,0.0,0.5833333333333334,1.0,192,0.08854166666666667,0.203125,0.005208333333333333,0.026041666666666668,0.005208333333333333
3249,4.23,1,0.25,0.25,0.0,0.25,0.0,0.5,1.0,63,0.047619047619047616,0.23809523809523808,0.0,0.031746031746031744,0.031746031746031744
3250,7.261842105263156,0,0.5,0.25,0.25,0.25,0.0,0.25,0.75,57,0.12280701754385964,0.17543859649122806,0.0,0.03508771929824561,0.017543859649122806
3251,1.4371505376344125,1,0.6,0.0,0.4,0.0,0.0,0.4,1.0,62,0.06451612903225806,0.20967741935483872,0.0,0.12903225806451613,0.08064516129032258
3252,3.876470588235293,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,17,0.11764705882352941,0.23529411764705882,0.0,0.0,0.058823529411764705
3253,8.48846153846154,1,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.75,78,0.07692307692307693,0.20512820512820512,0.0,0.01282051282051282,0.05128205128205128
3254,-0.8399999999999999,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
3255,-1.9450000000000005,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666
3256,5.755714285714287,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,14,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
3257,6.187058823529412,0,0.4,0.2,0.0,0.2,0.0,0.6,0.75,85,0.08235294117647059,0.2,0.0,0.058823529411764705,0.011764705882352941
